user,item
15338,8932
15339,6718
15339,3563
15339,4677
15340,9106
15340,7618
15340,9584
15341,11384
15341,7003
15341,7544
15342,11247
15342,3300
15342,5749
15343,4848
15343,7574
15344,7510
15344,5713
15344,7766
15345,9066
15345,4584
15345,8725
15346,4315
15346,7944
15347,6799
15347,8701
15347,10215
15347,6216
15348,10031
15348,6486
15348,8797
15349,9839
15349,5339
15349,6160
15350,8376
15350,11278
15351,6815
15351,9015
15352,6945
15352,8554
15352,9972
15352,13282
15352,6971
15353,8518
15353,5756
15353,7992
15353,8435
15353,8604
15353,6995
15354,7219
15354,8816
15355,10841
15355,12587
15355,7092
15355,8521
15356,7286
15356,8692
15357,13633
15357,2944
15357,10539
15358,8407
15358,11252
15359,7132
15359,9127
15360,7088
15360,5017
15360,8346
15361,8744
15361,8655
15361,11837
15361,7684
15362,6222
15362,8852
15362,10878
15362,11774
15362,4762
15363,13748
15363,3638
15363,7772
15364,12494
15364,5716
15364,7122
15365,7349
15365,10831
15366,9414
15366,2987
15366,7170
15367,8567
15367,11429
15367,3275
15367,5274
15368,8487
15368,10257
15368,4222
15368,6545
15369,9821
15369,3081
15369,8176
15370,3189
15370,7228
15371,8540
15371,9975
15371,12290
15371,7022
15372,3300
15372,12095
15373,7092
15373,11098
15373,11412
15373,6861
15374,11540
15374,8523
15374,12167
15375,8531
15375,4572
15375,6104
15376,8073
15376,4989
15376,7754
15377,5834
15377,8486
15377,11478
15377,5397
15378,4721
15378,10328
15379,11454
15379,5243
15379,8774
15380,11980
15380,11660
15380,6082
15380,9447
15381,7388
15381,8471
15381,3203
15381,5144
15382,7354
15382,8806
15383,8991
15383,5126
15383,5647
15384,5988
15384,7339
15385,11716
15385,7466
15385,8726
15386,4797
15386,7043
15387,5231
15387,8860
15388,9653
15388,3486
15388,5007
15389,9456
15389,8735
15389,8608
15390,9915
15390,4630
15390,8835
15391,11438
15391,7990
15391,12420
15392,11664
15392,5013
15392,7645
15393,10744
15393,4357
15393,10421
15394,11326
15394,5827
15394,12509
15395,9114
15395,6000
15395,6963
15396,12723
15396,4670
15396,10626
15397,10141
15397,5486
15397,6218
15398,7896
15398,9879
15399,12356
15399,3692
15399,4380
15400,8892
15400,6583
15400,9499
15401,12188
15401,9150
15401,11037
15402,8507
15402,6646
15402,7115
15403,10328
15403,4557
15403,7985
15404,12739
15404,3277
15404,5891
15405,11552
15405,6893
15405,9075
15406,4796
15406,8912
15407,6625
15407,7121
15408,4362
15408,10184
15409,13696
15409,5243
15409,8622
15410,11395
15410,11375
15410,5021
15410,7839
15411,11863
15411,6826
15411,9765
15412,10518
15412,6692
15412,7937
15413,9885
15413,12163
15414,9085
15414,3334
15414,5760
15415,11329
15415,9545
15415,10772
15416,5354
15416,11348
15417,10809
15417,7489
15417,9240
15418,10058
15418,6271
15418,7234
15419,12145
15419,5792
15419,11343
15420,7407
15420,4450
15420,7466
15421,10112
15421,12188
15421,5213
15421,5748
15422,10939
15422,7436
15422,10285
15423,11323
15423,4483
15423,7270
15424,5913
15424,10052
15425,11748
15425,13136
15425,4778
15425,7592
15426,8789
15426,11612
15427,6173
15427,7896
15427,8634
15427,11057
15427,6192
15428,5894
15428,7291
15428,8817
15428,11882
15428,4391
15429,11484
15429,6648
15429,8743
15430,8203
15430,10170
15431,9267
15431,6372
15431,8534
15432,7806
15432,5027
15432,7404
15433,10307
15433,4696
15433,7722
15434,8835
15434,6097
15434,7396
15435,5805
15435,11332
15436,7322
15436,11012
15437,12141
15437,4425
15437,9973
15438,6619
15438,9135
15439,5810
15439,8279
15439,7522
15439,4767
15440,6594
15440,8887
15440,11323
15440,5925
15441,9434
15441,4132
15441,6350
15442,10702
15442,3310
15442,9042
15443,13140
15443,8977
15443,10822
15444,5085
15444,9303
15445,8540
15445,8680
15445,5059
15445,7121
15446,7586
15446,7782
15446,8604
15446,5761
15447,8044
15447,12228
15448,12220
15448,4757
15448,9524
15449,11019
15449,6418
15449,9147
15450,7361
15450,9489
15450,10649
15450,4586
15451,5528
15451,7121
15452,3079
15452,10832
15453,10789
15453,4628
15453,5760
15454,12426
15454,6090
15454,8957
15455,10483
15455,4491
15455,6548
15456,2897
15456,4770
15457,11645
15457,5906
15457,7490
15458,5804
15458,7228
15458,4353
15458,4702
15459,7389
15459,11854
15460,11651
15460,4607
15460,10338
15461,5757
15461,8774
15462,8421
15462,4315
15462,7746
15463,5907
15463,8502
15464,4503
15464,9143
15465,11864
15465,6093
15465,10298
15466,9235
15466,6174
15466,9226
15467,10310
15467,12496
15467,5291
15467,6494
15468,12721
15468,4479
15468,7388
15469,7431
15469,9183
15470,9661
15470,11341
15471,11525
15471,8015
15471,8809
15472,8468
15472,4702
15472,5913
15473,9902
15473,2932
15473,7168
15474,10055
15474,4908
15474,9386
15475,4355
15475,7293
15476,8715
15476,8868
15476,6436
15476,8221
15477,6795
15477,11689
15478,11861
15478,4820
15478,10628
15479,8091
15479,8579
15480,8925
15480,3795
15480,4475
15481,5896
15481,6878
15482,10381
15482,7545
15482,9850
15483,5817
15483,8801
15484,10039
15484,3731
15484,5651
15485,11680
15485,6914
15485,12103
15486,4352
15486,7249
15487,10002
15487,4737
15487,8582
15488,11593
15488,9401
15488,12496
15489,7085
15489,10338
15490,10456
15490,5891
15490,9422
15491,12028
15491,8176
15491,9030
15492,7523
15492,4667
15492,5910
15493,5772
15493,8911
15494,9946
15494,12293
15495,9974
15495,5108
15495,9559
15496,4623
15496,6719
15497,5507
15497,7738
15498,7114
15498,10173
15499,10380
15499,5476
15499,8868
15500,10408
15500,4608
15500,7175
15501,4935
15501,8686
15502,12140
15502,5156
15502,8715
15503,10503
15503,6087
15503,7238
15504,6542
15504,13262
15505,7308
15505,8826
15506,8957
15506,4737
15506,8851
15507,5212
15507,9154
15508,9298
15508,6210
15508,9018
15509,11441
15509,4617
15509,7972
15510,7086
15510,3199
15510,4666
15511,12327
15511,7571
15511,11164
15512,12091
15512,6412
15512,9386
15513,5913
15513,11870
15514,10317
15514,7315
15514,10276
15515,12005
15515,6021
15515,7901
15516,11923
15516,8053
15516,10593
15517,11332
15517,8482
15517,10684
15518,10225
15518,4815
15518,6118
15519,6561
15519,11509
15520,8778
15520,7184
15520,7109
15521,12208
15521,7302
15521,9347
15522,6448
15522,9381
15523,7122
15523,11959
15524,11792
15524,5913
15524,11426
15525,9864
15525,6483
15525,8370
15526,6861
15526,9278
15527,5605
15527,8669
15528,11371
15528,6528
15528,8741
15529,7228
15529,5804
15529,7473
15530,10006
15530,5965
15530,8627
15531,3359
15531,9418
15532,8528
15532,9014
15532,12058
15532,8620
15533,8906
15533,12106
15533,5650
15533,7699
15534,12457
15534,8148
15534,8748
15535,6460
15535,10480
15536,11793
15536,9366
15536,11116
15537,5129
15537,7941
15538,8476
15538,4710
15538,9313
15539,8949
15539,10543
15539,5288
15539,6002
15540,9724
15540,4687
15540,8662
15541,11299
15541,4770
15541,8567
15542,9968
15542,4393
15542,5762
15543,11873
15543,7361
15543,11343
15544,4572
15544,7670
15545,8488
15545,5772
15545,5906
15546,3100
15546,5916
15547,11541
15547,5241
15547,8405
15548,8900
15548,11803
15549,11700
15549,8269
15549,9980
15550,8979
15550,11364
15550,3419
15550,6318
15551,5896
15551,8071
15552,10745
15552,4934
15552,7843
15553,4499
15553,7572
15554,12287
15554,4728
15554,6958
15555,10161
15555,3199
15555,6166
15556,10223
15556,5890
15556,10518
15557,7514
15557,9904
15558,6087
15558,7261
15559,6381
15559,10552
15560,8926
15560,6187
15560,9660
15561,12004
15561,9888
15561,11497
15562,9653
15562,4890
15562,9351
15563,11627
15563,7269
15563,9044
15564,6342
15564,8488
15565,8751
15565,4806
15565,9590
15566,10259
15566,11779
15566,5805
15566,8686
15567,7029
15567,11804
15568,4162
15568,11156
15569,11849
15569,8884
15569,11870
15570,5335
15570,7495
15571,6743
15571,10090
15572,4628
15572,9243
15573,4946
15573,8949
15574,8833
15574,5959
15574,8729
15575,7572
15575,4353
15575,6099
15576,11591
15576,4637
15576,8892
15577,8444
15577,10931
15577,5006
15577,5987
15578,5166
15578,10177
15578,12246
15578,4675
15579,8975
15579,5388
15579,8590
15580,8574
15580,6396
15580,7690
15581,8037
15581,11487
15582,7121
15582,4637
15582,7482
15583,7375
15583,12419
15584,4951
15584,8562
15585,7078
15585,4589
15585,7780
15586,9296
15586,7618
15586,8560
15587,10771
15587,5639
15587,7847
15588,6625
15588,10268
15589,6567
15589,12141
15590,12030
15590,5862
15590,7643
15591,8838
15591,10224
15592,6674
15592,10002
15593,8529
15593,11903
15594,9150
15594,4490
15594,7684
15595,13441
15595,4774
15595,6439
15596,8823
15596,4552
15596,7664
15597,4861
15597,9221
15598,10306
15598,8324
15598,10419
15599,5867
15599,8856
15600,12188
15600,5964
15600,12202
15601,6678
15601,8632
15602,7848
15602,13074
15603,9108
15603,3053
15603,4733
15604,10987
15604,7791
15604,8540
15605,11485
15605,4806
15605,7614
15606,8207
15606,3022
15606,6854
15607,10622
15607,6014
15607,9376
15608,8753
15608,13376
15608,6489
15608,7369
15609,11803
15609,6784
15609,8730
15610,10892
15610,7770
15610,10653
15611,5421
15611,10297
15612,12099
15612,6607
15612,9165
15613,11416
15613,12723
15614,6403
15614,8558
15615,13857
15615,4360
15615,11721
15616,7937
15616,12485
15617,7096
15617,3178
15617,6983
15618,7589
15618,9913
15618,11504
15618,12822
15618,6066
15619,8084
15619,11069
15620,7550
15620,10081
15621,12051
15621,10302
15621,11102
15622,8726
15622,11403
15623,4405
15623,8487
15624,5755
15624,9111
15625,11146
15625,5059
15625,7271
15626,10107
15626,3455
15626,7141
15627,4956
15627,7078
15628,9173
15628,2926
15628,9372
15629,7764
15629,10387
15630,9175
15630,5138
15630,9014
15631,9935
15631,5745
15631,10502
15632,13119
15632,6562
15632,7227
15633,8692
15633,4370
15633,8540
15634,11060
15634,5967
15634,9498
15635,6202
15635,7981
15636,8199
15636,9305
15637,6271
15637,8772
15638,8003
15638,5903
15638,5739
15639,4370
15639,11779
15640,8982
15640,4679
15640,7088
15641,10315
15641,5835
15641,7592
15642,7939
15642,12182
15643,5984
15643,7780
15643,12288
15643,4742
15644,4584
15644,9902
15645,11525
15645,7388
15645,8785
15646,7350
15646,11502
15647,7239
15647,12188
15648,8207
15648,3024
15648,7339
15649,8261
15649,9150
15650,6097
15650,7754
15651,10289
15651,9471
15651,10422
15652,9893
15652,5536
15652,7352
15653,6536
15653,7310
15654,10392
15654,5835
15654,10077
15655,10092
15655,4754
15655,5836
15656,11799
15656,5778
15656,11693
15657,9911
15657,4637
15657,7205
15658,5607
15658,7123
15659,9428
15659,6416
15659,8850
15660,6481
15660,12189
15661,9234
15661,7220
15661,8625
15662,5841
15662,7355
15663,3015
15663,10532
15664,5998
15664,7385
15665,10184
15665,4912
15665,7362
15666,8901
15666,4875
15666,6300
15667,11715
15667,7618
15667,8707
15668,10954
15668,8485
15668,10584
15669,13590
15669,6636
15669,9090
15670,6772
15670,2904
15670,4623
15671,8154
15671,5312
15671,7865
15672,12151
15672,5788
15672,10968
15673,5948
15673,10345
15674,6725
15674,9994
15675,12477
15675,7793
15675,8512
15676,8345
15676,10053
15677,6541
15677,8707
15678,10279
15678,4583
15678,7842
15679,13436
15679,7111
15679,12105
15680,12735
15680,10283
15680,12081
15681,8747
15681,7357
15681,7680
15682,9424
15682,6129
15682,5798
15683,10207
15683,6714
15683,7464
15683,8606
15683,10040
15683,5787
15684,8161
15684,9329
15684,9966
15684,6339
15685,10622
15685,8276
15685,11060
15686,10789
15686,8119
15686,9754
15687,8587
15687,12125
15687,11648
15687,7929
15688,7306
15688,9595
15689,5321
15689,10492
15690,3617
15690,8401
15691,9103
15691,10138
15692,5873
15692,4353
15692,5759
15693,13196
15693,7369
15693,11450
15694,7081
15694,7146
15695,13725
15695,13448
15695,6389
15695,8884
15696,7879
15696,3622
15696,4906
15697,9998
15697,3866
15697,6749
15698,7083
15698,9033
15698,11575
15698,8366
15699,8699
15699,5755
15699,7388
15700,6176
15700,3646
15700,5434
15701,10259
15701,5743
15701,7208
15702,8659
15702,10600
15702,12328
15702,7672
15703,3904
15703,7667
15704,5305
15704,7113
15705,11757
15705,6441
15705,10899
15706,11439
15706,7141
15706,10435
15707,9804
15707,5343
15707,9658
15708,7600
15708,8531
15709,9082
15709,4540
15709,7172
15710,6010
15710,8652
15711,7132
15711,11698
15712,11801
15712,7201
15712,8638
15713,9253
15713,7653
15713,8487
15714,10298
15714,7026
15714,9360
15715,12153
15715,3978
15715,5630
15716,11554
15716,5312
15716,8282
15717,8579
15717,6809
15717,7083
15718,10050
15718,9331
15718,9899
15719,12607
15719,4957
15719,10577
15720,10996
15720,5752
15720,10588
15721,5847
15721,4368
15721,5759
15722,13579
15722,5480
15722,9090
15723,6056
15723,12374
15724,8003
15724,4508
15724,6894
15725,7302
15725,4505
15725,5755
15726,7092
15726,4454
15726,8313
15727,7681
15727,10325
15728,5647
15728,12505
15729,7681
15729,6567
15729,6073
15730,11175
15730,4448
15730,6134
15731,11687
15731,6363
15731,7122
15732,9196
15732,11604
15733,12777
15733,4438
15733,8652
15734,13708
15734,6146
15734,8901
15735,10324
15735,3275
15735,8757
15736,13170
15736,3961
15736,5597
15737,11497
15737,4934
15737,7296
15738,8394
15738,11812
15739,6160
15739,9634
15740,12471
15740,7154
15740,9276
15741,10802
15741,11570
15741,4725
15741,5708
15742,4353
15742,9676
15743,9775
15743,4656
15743,9484
15744,8523
15744,11060
15745,10119
15745,4870
15745,7275
15746,11406
15746,7269
15746,10761
15747,7083
15747,10387
15748,10487
15748,7668
15748,9960
15749,10799
15749,8385
15749,9822
15750,10354
15750,3155
15750,7092
15751,10070
15751,5756
15751,10831
15752,4945
15752,7101
15752,10723
15752,11729
15752,4874
15753,10165
15753,4763
15753,10972
15754,7388
15754,4961
15754,6790
15755,10263
15755,6162
15755,7409
15756,10296
15756,9879
15756,10320
15757,5945
15757,11248
15758,8597
15758,6888
15758,7170
15759,7169
15759,10608
15760,11527
15760,8274
15760,11781
15761,9826
15761,3293
15761,8011
15762,12058
15762,7092
15762,9065
15763,12206
15763,5675
15763,6341
15764,11311
15764,7394
15764,9899
15765,7092
15765,12723
15766,7799
15766,10625
15767,5755
15767,8828
15768,11241
15768,6985
15768,9776
15769,6726
15769,8500
15770,10354
15770,9721
15770,11119
15771,10052
15771,5803
15771,10237
15772,11394
15772,6126
15772,8524
15773,13141
15773,7219
15773,9070
15774,11930
15774,8444
15774,11540
15775,7214
15775,4553
15775,7562
15776,10844
15776,11975
15776,5424
15776,9189
15777,7092
15777,11074
15778,9278
15778,11904
15779,12587
15779,8013
15779,9090
15780,4784
15780,7379
15781,10201
15781,4355
15781,7269
15782,6643
15782,7556
15782,9925
15782,5746
15783,8769
15783,7190
15783,7162
15784,12777
15784,5775
15784,7299
15785,10053
15785,5529
15785,8427
15786,10954
15786,10760
15786,5487
15786,8127
15787,6236
15787,7862
15788,11877
15788,10715
15788,12651
15789,13333
15789,3321
15789,8991
15790,5938
15790,9834
15791,10252
15791,11833
15791,5906
15791,9404
15792,11443
15792,4814
15792,9418
15793,4770
15793,11343
15794,7179
15794,10809
15795,7995
15795,9496
15796,8900
15796,6704
15796,7701
15797,4516
15797,8652
15798,10040
15798,4204
15798,5725
15799,11210
15799,7005
15799,10031
15800,8449
15800,9892
15801,6882
15801,10060
15802,11770
15802,5892
15802,8581
15803,5854
15803,9893
15804,11912
15804,5561
15804,9301
15805,7925
15805,8978
15805,13016
15805,6687
15806,8690
15806,5930
15806,5832
15807,13532
15807,7721
15807,8484
15808,8560
15808,11390
15809,11061
15809,3408
15809,4789
15810,6626
15810,10556
15811,8304
15811,8694
15812,3793
15812,6448
15813,12122
15813,6030
15813,10665
15814,11367
15814,6136
15814,8002
15815,12822
15815,10067
15815,9876
15816,5974
15816,10805
15817,7590
15817,11199
15818,8639
15818,4665
15818,8355
15819,8623
15819,9573
15819,11918
15819,8894
15820,9360
15820,5432
15820,8851
15821,12584
15821,8690
15821,11110
15822,9609
15822,5450
15822,7926
15823,11091
15823,12098
15824,7324
15824,11282
15825,14048
15825,6995
15825,9939
15826,8153
15826,8471
15827,9966
15827,5228
15827,8807
15828,6176
15828,8444
15829,6414
15829,13788
15830,9392
15830,8460
15830,8884
15831,8125
15831,6987
15831,7020
15832,10274
15832,7824
15832,9506
15833,9217
15833,6398
15833,8868
15834,11074
15834,7823
15834,9848
15835,9679
15835,12290
15836,10473
15836,11641
15837,9800
15837,10174
15838,8548
15838,5322
15838,7777
15839,9383
15839,4005
15839,8700
15840,9826
15840,10339
15840,10984
15840,8904
15841,10551
15841,10064
15842,10603
15842,6586
15842,10691
15843,12326
15843,7113
15843,9223
15844,10026
15844,4767
15844,6020
15845,11983
15845,5938
15845,7087
15846,12127
15846,5910
15846,10053
15847,8117
15847,4353
15847,6524
15848,10339
15848,6647
15848,8805
15849,6015
15849,9319
15849,13767
15849,4391
15850,6988
15850,12250
15851,12070
15851,6118
15851,7354
15852,4353
15852,8912
15853,11779
15853,4374
15853,8805
15854,11489
15854,5199
15854,7409
15855,10252
15855,5703
15855,9446
15856,11425
15856,8828
15856,10003
15857,9300
15857,10627
15857,5463
15857,8076
15858,12967
15858,6336
15858,8532
15859,11125
15859,11363
15859,4479
15859,8408
15860,10243
15860,11818
15860,12609
15860,8932
15861,7647
15861,5465
15861,7497
15862,7450
15862,10354
15863,11728
15863,5786
15863,9247
15864,10295
15864,4505
15864,7621
15865,7429
15865,10647
15866,7541
15866,8664
15867,8738
15867,4472
15867,9517
15868,8889
15868,10982
15869,11068
15869,5839
15869,10100
15870,7154
15870,7167
15871,10403
15871,7524
15871,8694
15872,4418
15872,9923
15873,10580
15873,6683
15873,9043
15874,12411
15874,6167
15874,9850
15875,8582
15875,4937
15875,6280
15876,6661
15876,10189
15877,8120
15877,8777
15878,8639
15878,7166
15878,9555
15879,10682
15879,6525
15879,10898
15880,5835
15880,8772
15881,13471
15881,5676
15881,7228
15882,8665
15882,12151
15883,12270
15883,8975
15883,10186
15884,7653
15884,12453
15885,10353
15885,7192
15885,10314
15886,9910
15886,10101
15887,9545
15887,7644
15887,9257
15888,10168
15888,7330
15888,8884
15889,6155
15889,10313
15890,11640
15890,7175
15890,10904
15891,9499
15891,6436
15891,9115
15892,7340
15892,8941
15892,11573
15892,7934
15893,11341
15893,8744
15893,11416
15894,10848
15894,7035
15894,10106
15895,12132
15895,11623
15895,4866
15895,9273
15896,6536
15896,7083
15897,5723
15897,8458
15898,5805
15898,9970
15899,7389
15899,10159
15900,8743
15900,12728
15901,8540
15901,7468
15901,9418
15902,9847
15902,10525
15902,5091
15902,7229
15903,10229
15903,5892
15903,8581
15904,12510
15904,8919
15904,10975
15905,11543
15905,8549
15905,11846
15906,12895
15906,7571
15906,11792
15907,5880
15907,10074
15908,6844
15908,7240
15909,13479
15909,7748
15909,8617
15910,10530
15910,7425
15910,9049
15911,7202
15911,12144
15912,11146
15912,8900
15912,10223
15913,12786
15913,7853
15913,10490
15914,6126
15914,10039
15915,11846
15915,10904
15915,11589
15916,11593
15916,8900
15916,11182
15917,12437
15917,4907
15917,7885
15918,7999
15918,9904
15919,8444
15919,11658
15920,12924
15920,7973
15920,11407
15921,9951
15921,7329
15921,9268
15922,8609
15922,7949
15922,9156
15923,10831
15923,10682
15923,11793
15923,10474
15924,9808
15924,10226
15925,7305
15925,7276
15926,6583
15926,8904
15927,8907
15927,7758
15927,9607
15928,12549
15928,5855
15928,8913
15929,12301
15929,7841
15929,8610
15930,9166
15930,11690
15931,12927
15931,7195
15931,9144
15932,6578
15932,9272
15933,9168
15933,13320
15934,9675
15934,11115
15935,7333
15935,12848
15936,8511
15936,7473
15936,9381
15937,7092
15937,11416
15938,6785
15938,9261
15939,11839
15939,12042
15939,6871
15939,8571
15940,12109
