user,item
12947,7426
12948,9281
12949,7604
12950,9491
12951,5654
12951,11149
12952,5206
12953,11387
12954,11166
12955,4008
12956,11313
12957,6121
12958,6341
12959,4563
12960,1640
12960,10318
12960,5759
12961,10063
12962,6961
12963,8150
12964,8102
12965,8361
12966,4489
12967,1601
12968,12244
12969,8887
12970,13473
12970,13930
12971,4344
12971,7208
12972,3241
12973,6913
12974,10177
12974,5940
12974,12535
12974,12100
12974,3163
12974,7801
12975,8426
12976,4218
12976,7277
12977,7143
12978,3072
12978,10377
12979,8446
12980,5297
12981,5793
12982,11149
12983,11207
12983,9841
12983,6275
12983,12332
12984,4711
12984,8835
12985,3146
12985,8737
12986,12340
12986,11749
12987,12562
12987,12855
12988,9070
12989,10184
12990,6664
12991,4579
12991,12970
12992,6303
12993,6052
12994,1436
12994,10184
12995,11416
12996,4490
12997,7916
12998,7228
12999,9606
13000,4767
13001,8969
13001,13179
13002,3403
13003,1016
13003,12040
13003,10103
13003,7574
13004,9990
13004,12639
13005,6828
13006,3533
13006,12632
13006,8576
13007,8774
13008,6706
13009,9203
13009,13680
13010,11833
13010,12662
13011,7020
13012,5395
13013,7464
13014,8946
13015,6505
13016,6010
13017,10128
13018,12208
13019,8636
13019,12720
13020,8508
13020,13072
13021,10474
13021,11993
13022,6801
13023,2672
13024,10402
13024,10441
13024,10837
13025,5750
13026,9123
13027,4413
13028,4909
13029,7083
13030,10565
13030,13544
13031,2932
13031,8867
13032,9360
13033,3293
13033,9734
13034,9281
13035,8774
13036,6260
13037,8540
13038,4701
13039,1954
13039,8910
13040,12877
13040,12890
13041,8335
13042,3243
13043,7169
13044,7685
13044,14081
13045,9231
13046,5605
13047,8405
13048,7653
13049,9972
13050,7453
13051,13164
13051,12743
13052,10303
13052,13426
13053,7175
13054,6517
13055,7114
13056,10509
13057,4096
13057,8375
13058,11212
13059,9062
13060,3590
13061,10579
13062,6361
13063,10264
13063,13968
13064,3521
13064,8576
13065,5981
13066,6999
13067,8828
13067,13951
13068,5570
13069,6398
13070,10583
13070,13461
13071,4583
13072,4280
13073,6012
13074,5797
13075,3683
13076,8528
13077,1804
13077,11316
13077,7306
13078,7637
13079,2895
13079,8425
13080,3692
13081,12963
13081,9312
13081,12365
13082,10015
13083,8132
13084,5213
13085,5159
13086,6100
13087,7574
13088,5881
13088,12796
13089,10635
13090,7781
13091,9127
13091,8698
13091,6949
13091,8912
13092,4362
13093,4352
13094,3510
13095,11182
13096,3290
13097,8751
13098,8851
13099,9572
13100,7498
13101,7572
13102,5043
13103,5291
13103,10664
13104,8283
13105,12244
13106,3183
13106,9902
13107,7566
13108,6637
13108,8638
13108,9238
13109,8642
13110,8900
13111,5826
13112,2916
13112,7468
13113,5124
13113,11226
13114,2881
13115,4244
13115,12345
13116,6822
13117,8442
13117,13898
13118,2881
13119,9591
13120,9021
13121,7254
13122,12517
13122,12870
13123,7698
13124,4502
13125,4410
13126,8799
13126,8637
13126,10040
13127,11641
13128,8679
13129,2892
13129,9483
13130,8061
13131,9971
13132,7025
13133,9992
13133,13064
13134,11888
13134,2512
13134,5639
13134,2386
13134,12009
13135,10006
13136,10341
13137,5161
13138,2810
13138,6967
13139,9054
13139,12833
13140,5749
13141,8020
13142,4724
13143,3924
13144,7827
13145,8319
13146,7286
13147,3650
13147,7261
13148,4392
13149,11803
13149,9765
13149,12225
13150,10639
13151,4454
13152,7784
13153,2219
13153,12877
13153,10196
13154,4623
13154,13640
13155,10119
13155,8750
13155,10972
13156,5259
13157,9075
13157,12875
13158,7340
13159,3190
13159,9969
13160,5852
13161,6899
13162,7179
13163,7761
13164,8455
13165,12202
13165,13664
13166,8636
13167,7634
13168,8331
13169,1866
13170,6533
13171,7308
13172,2726
13172,10765
13172,7209
13172,12490
13173,7210
13174,4920
13174,9002
13175,7471
13176,9652
13177,7402
13178,10398
13179,2341
13179,5116
13180,9591
13181,5805
13182,6050
13183,10691
13183,13321
13184,8507
13185,9954
13185,13042
13186,4351
13187,4621
13188,6089
13189,7198
13190,6123
13191,4524
13192,5743
13193,7081
13194,5041
13195,9547
13195,13340
13196,7479
13197,2879
13198,8588
13199,5774
13200,8747
13200,13447
13201,7480
13202,10162
13203,4148
13204,4418
13205,4848
13206,4787
13206,9641
13207,4657
13208,7472
13209,6739
13210,9608
13211,9494
13212,8538
13213,9724
13214,5967
13215,7348
13216,10910
13217,6627
13218,5031
13219,4576
13220,2975
13221,9279
13222,9006
13222,12814
13223,7635
13224,9088
13225,8391
13225,13989
13226,4854
13227,7407
13228,6148
13229,7611
13230,9217
13231,4353
13232,1713
13232,12998
13232,9512
13233,10003
13234,4424
13235,3242
13236,5837
13237,6775
13238,5826
13239,7487
13240,7109
13241,5938
13242,4891
13243,8316
13244,9399
13244,13960
13245,7178
13246,6372
13247,7534
13248,10057
13249,9466
13250,13105
13250,14075
13251,4354
13251,9963
13252,3832
13253,13236
13253,12941
13254,7092
13255,7152
13255,13250
13256,4352
13257,11983
13258,7995
13259,7063
13260,7710
13261,8036
13261,13998
13262,8821
13263,9699
13263,13775
13264,2141
13264,6095
13265,7621
13266,7087
13267,10889
13268,5306
13269,11835
13269,13105
13270,5759
13271,6013
13272,8395
13273,4348
13273,9351
13274,8932
13275,9712
13275,13264
13276,9160
13277,6642
13278,8699
13278,12764
13279,6804
13280,10255
13281,5832
13282,4562
13283,6704
13283,9893
13284,6543
13285,4687
13286,4473
13287,3082
13288,9901
13289,11858
13290,8579
13290,13961
13291,4360
13292,9027
13293,3063
13293,10057
13294,6290
13294,11443
13295,1670
13295,11068
13295,7308
13295,9893
13296,6146
13297,4368
13298,2994
13299,10057
13299,11970
13300,10577
13301,8259
13302,6321
13303,7098
13304,2929
13305,9719
13306,8468
13307,8662
13307,12748
13308,8639
13309,8493
13310,6302
13310,12425
13311,8960
13312,6695
13313,11930
13313,13802
13314,8704
13315,10287
13316,12670
13316,12892
13317,6538
13318,9100
13319,5977
13320,6973
13321,8249
13321,13723
13322,5913
13323,5534
13324,7170
13325,4579
13326,7592
13327,9685
13328,9418
13329,7344
13330,3693
13331,8686
13332,3822
13333,6782
13334,6137
13335,4378
13335,13374
13336,7279
13337,9058
13338,4008
13339,4405
13339,12845
13340,5172
13341,8038
13342,11730
13342,12942
13343,11393
13344,10641
13345,5080
13346,4374
13347,9625
13348,4186
13349,8597
13350,7417
13351,3249
13352,6838
13353,7288
13354,7721
13355,6062
13356,5077
13357,10390
13358,9142
13359,6144
13360,6132
13360,13515
13361,7265
13362,4829
13363,6583
13364,8912
13365,7808
13366,4916
13367,3480
13368,5850
13369,5972
13370,10457
13371,11232
13372,5740
13373,8076
13374,4002
13374,10768
13375,6167
13376,9051
13377,13077
13377,13479
13378,9960
13379,3180
13380,5377
13381,9123
13382,12794
13382,12905
13383,6510
13384,4666
13385,10612
13386,7946
13387,4700
13388,5859
13389,10462
13389,12956
13390,5989
13391,6161
13392,6755
13393,7618
13394,4662
13395,5752
13396,2422
13396,7861
13397,7086
13398,5772
13399,4367
13400,7277
13401,7213
13402,8934
13403,5961
13404,8879
13405,4464
13406,7896
13407,7354
13408,8696
13409,4619
13410,9013
13411,11373
13412,1651
13412,5883
13413,2886
13414,8828
13415,6088
13416,5534
13416,10248
13417,8575
13418,7170
13419,3515
13420,5813
13421,9489
13421,13557
13422,9311
13423,8804
13423,12965
13424,9622
13425,6616
13426,7872
13427,4423
13428,6123
13429,6783
13430,7175
13431,8007
13432,13102
13432,13987
13433,9076
13434,7604
13435,10420
13436,4675
13437,9018
13438,7868
13439,3233
13440,9427
13441,7216
13442,9102
13443,5611
13444,6371
13445,10561
13445,12764
13446,4895
13447,7448
13448,8725
13449,5652
13450,12728
13450,13840
13451,9942
13452,2884
13453,10250
13453,12845
13454,7228
13455,5925
13456,7207
13457,4847
13458,4680
13459,9024
13460,4598
13461,6547
13462,8766
13463,4357
13464,11855
13464,7670
13464,10229
13465,6465
13466,5797
13467,7163
13468,7199
13469,5220
13470,6723
13471,9648
13472,5591
13473,8636
13474,5860
13475,8591
13476,7584
13477,5793
13478,12508
13479,10096
13480,9274
13481,7297
13482,3873
13482,9226
13483,4618
13484,4627
13485,4929
13486,2914
13486,10092
13487,6704
13488,10771
13489,6315
13490,9836
13491,8814
13492,6916
13493,10718
13494,5388
13495,3747
13495,9448
13496,7730
13497,3524
13498,4869
13499,8226
13500,4939
13501,8089
13502,4360
13503,5523
13504,8623
13505,8321
13506,7721
13507,9082
13508,9221
13509,4450
13510,4697
13511,4481
13511,10277
13511,7502
13512,10684
13512,13077
13513,8107
13514,10605
13515,9119
13516,7219
13517,5844
13518,5474
13519,3609
13520,7743
13521,8709
13522,6513
13523,6550
13524,4437
13525,5755
13526,3245
13526,8692
13527,9064
13527,13296
13528,8657
13529,6919
13530,6521
13531,7944
13532,7430
13533,3278
13534,7666
13535,9329
13536,7088
13537,9674
13538,5812
13539,5625
13540,8934
13540,12750
13541,1511
13542,9875
13542,13296
13543,7132
13544,4393
13545,2880
13546,5948
13547,8774
13548,5527
13548,13802
13549,6045
13550,5770
13551,8517
13552,8540
13553,7134
13554,9635
13554,13769
13555,5294
13555,8548
13556,7291
13557,5760
13558,4791
13559,4839
13560,6930
13561,5852
13562,4807
13563,13725
13563,12802
13564,4353
13564,9572
13565,10055
13566,7207
13567,4553
13568,5243
13569,6173
13570,7243
13571,9020
13572,5967
13573,12867
13573,13039
13574,4616
13575,5809
13576,1434
13576,7297
13577,4715
13578,12926
13578,13688
13579,12759
13579,13952
13580,12844
13580,13590
13581,4259
13582,6583
13583,4526
13584,12145
13585,13678
13585,12794
13586,6345
13587,7520
13588,9418
13589,3095
13589,10184
13590,7631
13591,8265
13592,4351
13593,3256
13594,4572
13594,10706
13595,7314
13595,13436
13596,9529
13597,3757
13598,8198
13599,3249
13600,5612
13601,8561
13602,6776
13603,5217
13604,7604
13604,13477
13605,7091
13606,4892
13607,7377
13608,7163
13609,8525
13610,4648
13611,5425
13612,5236
13613,7326
13614,4435
13615,8771
13616,10655
13617,6368
13618,10092
13619,7177
13620,8540
13621,4361
13622,7318
13623,8797
13623,13316
13624,8540
13625,10287
13626,5014
13627,5749
13628,3564
13629,7887
13630,7254
13631,7253
13632,6010
13633,3730
13633,7202
13634,4715
13635,10019
13635,12866
13636,5120
13636,9225
13637,10057
13638,8330
13639,7738
13640,5803
13641,9092
13642,4614
13642,8614
13643,11641
13644,6337
13645,6161
13646,8100
13647,7453
13648,9199
13649,5159
13650,3307
13651,4084
13652,7903
13653,4640
13653,8599
13654,6531
13655,5894
13656,10664
13657,5030
13658,7522
13659,7257
13660,7122
13661,10156
13661,10817
13661,11664
13662,9488
13663,7107
13664,9247
13665,2939
13665,8991
13666,9162
13667,3080
13668,6669
13668,11626
13669,4149
13670,5835
13670,13103
13671,11121
13672,7461
13673,11789
13674,6447
13675,6733
13676,8601
13677,6681
13678,9649
13679,5881
13680,10345
13681,4471
13682,7872
13683,4722
13684,2781
13685,8169
13686,10357
13686,11970
13687,8500
13688,4502
13688,8529
13689,7559
13690,8948
13691,5443
13692,2546
13692,9319
13693,7430
13694,4517
13695,8754
13696,9020
13697,5444
13698,4733
13699,6704
13700,7829
13701,4742
13702,10298
13703,2880
13704,5688
13705,7159
13706,9268
13707,5623
13707,9449
13708,9973
13708,12813
13709,7346
13710,10466
13711,4916
13711,11540
13712,10502
13712,12910
13713,4220
13713,10354
13714,2898
13714,9735
13715,10680
13716,4483
13717,11914
13718,8690
13719,7111
13720,4352
13721,6489
13722,6617
13723,5006
13723,8494
13724,7462
13725,6142
13726,6401
13727,3229
13728,3070
13729,4900
13730,5990
13731,7467
13732,5965
13733,8779
13734,4434
13735,7905
13736,9997
13736,13769
13737,4849
13738,7410
13739,4630
13740,5252
13741,5781
13742,6031
13743,4702
13743,10117
13744,6361
13744,12802
13745,9977
13746,3467
13746,9949
13747,4708
13747,10242
13748,2880
13749,8169
13750,3442
13750,11858
13751,5396
13752,6064
13753,5079
13754,3093
13755,8767
13756,5759
13757,5007
13757,9474
13758,11770
13758,9269
13758,11321
13759,7342
13760,5852
13761,7362
13762,7392
13763,10614
13764,6400
13765,10556
13766,8524
13767,6551
13768,9574
13769,9655
13770,6349
13771,8652
13772,8952
13773,8754
13774,7175
13775,7284
13776,9118
13777,5214
13778,5182
13778,10914
13779,1658
13780,9893
13781,5519
13782,9377
13783,6125
13784,9115
13785,7493
13786,7297
13787,7785
13788,3432
13789,6510
13790,5403
13791,5991
13792,4514
13793,8326
13794,7195
13795,6149
13796,5647
13797,4938
13797,10353
13798,7412
13799,4538
13800,6283
13801,5515
13802,6009
13803,3428
13804,1482
13805,6134
13806,10203
13806,7689
13806,10981
13807,5348
13808,8214
13809,4853
13810,5927
13811,2053
13811,12556
13811,9890
13812,7717
13813,7594
13814,5997
13815,7370
13816,5803
13817,3063
13817,9027
13818,1476
13818,7460
13819,9149
13820,5111
13821,1437
13821,10057
13822,5747
13823,5085
13823,10053
13824,8597
13825,5306
13826,6527
13827,6179
13828,7765
13829,3464
13829,10053
13830,6100
13831,4673
13832,7333
13833,10184
13833,13077
13834,5967
13835,5821
13836,6759
13837,10227
13837,12753
13838,4748
13839,3890
13840,5559
13841,3228
13842,5820
13843,5438
13844,3688
13845,9062
13845,7634
13845,11603
13846,7795
13847,6713
13848,8487
13848,12987
13849,4965
13850,4355
13851,8084
13852,5975
13852,1735
13852,11546
13852,8477
13852,8549
13853,6123
13854,7662
13855,8540
13855,12764
13856,8944
13857,4489
13857,10583
13858,7163
13859,6348
13860,5501
13861,9250
13862,8582
13863,3480
13864,4921
13865,9804
13866,4417
13867,8061
13868,8579
13869,3047
13869,8907
13870,5906
13871,7330
13872,9161
13873,4370
13874,7269
13875,7217
13876,11725
13877,10326
13878,3774
13879,7961
13879,13544
13880,7172
13881,2975
13881,9133
13882,7676
13883,6522
13884,7145
13885,8540
13886,7407
13887,5907
13888,5157
13889,12873
13889,9516
13889,11567
13890,4064
13890,9102
13891,8590
13891,13489
13892,7247
13893,8601
13894,5416
13895,8058
13896,9037
13897,7959
13898,2880
13899,6611
13900,6589
13901,8666
13902,12794
13902,12905
13903,5260
13904,6218
13905,8393
13906,4444
13906,13015
13907,10660
13908,5004
13909,8021
13910,6346
13911,8288
13912,3079
13912,10734
13913,4469
13914,6126
13915,3910
13915,7700
13916,7902
13917,7530
13918,4397
13919,3646
13919,9255
13920,8907
13921,5461
13922,5895
13923,6336
13924,8470
13925,9610
13926,8642
13926,13458
13927,8661
13928,2890
13929,4512
13930,12144
13931,7277
13932,4624
13933,10317
13934,4733
13935,8636
13936,7228
13937,8100
13938,3549
13939,4507
13940,7417
13940,11395
13941,6385
13942,11713
13942,13861
13943,8560
13944,4900
13944,10650
13945,3429
13946,6371
13947,3183
13948,6558
13948,12889
13949,5784
13950,9330
13951,6148
13952,9902
13953,9717
13954,9797
13955,11323
13956,6997
13957,11226
13958,14052
13958,13605
13959,2912
13960,4378
13961,2993
13962,7297
13963,7644
13964,7346
13965,8091
13966,5946
13967,7965
13968,4352
13969,10771
13970,6724
13971,5685
13971,11453
13972,7352
13972,13327
13973,4619
13974,7028
13975,8247
13976,7722
13977,4085
13978,3005
13979,6269
13980,8526
13981,8860
13982,6834
13983,7704
13984,6342
13985,9253
13986,7509
13987,10098
13988,6936
13989,9510
13990,7670
13991,6216
13992,5564
13993,6138
13994,3285
13995,4668
13996,7469
13997,7930
13998,3309
13999,6338
13999,12950
14000,6254
14001,6296
14002,10117
14003,5902
14004,6479
14005,6645
14006,6054
14007,8774
14008,3388
14009,7982
14010,10678
14010,14075
14011,12768
14011,13798
14012,5638
14013,4377
14014,5537
14015,8753
14016,10361
14017,9487
14018,6219
14019,7383
14020,7359
14021,12422
14022,5760
14023,8286
14024,9980
14025,11930
14026,7379
14027,10951
14027,13160
14028,6212
14029,8635
14030,7921
14031,11333
14032,10393
14033,8469
14034,8663
14035,4703
14036,8747
14037,4890
14038,5365
14039,9070
14040,4758
14041,9158
14042,7496
14043,5894
14044,4385
14044,13091
14045,8616
14046,11124
14047,5399
14048,6209
14049,10938
14050,4638
14051,7107
14052,4976
14053,4254
14054,7935
14055,8538
14056,3433
14056,10226
14057,9132
14057,12780
14058,4412
14059,9374
14060,6706
14061,5036
14062,4535
14063,8665
14064,4277
14065,5047
14066,7525
14067,9205
14068,6798
14069,8993
14070,7751
14071,10164
14072,4464
14073,9150
14074,7172
14075,5923
14076,8969
14077,5027
14078,5369
14079,9251
14080,7065
14081,8537
14082,6585
14083,6007
14084,10499
14085,6220
14086,7599
14087,8907
14088,4618
14089,8590
14090,5856
14091,4736
14092,5269
14093,11375
14093,11343
14094,5095
14095,8693
14096,7793
14097,5596
14098,5892
14099,5873
14100,7916
14101,6661
14102,9167
14103,6028
14104,7722
14105,6124
14106,4421
14107,3350
14107,8034
14108,3185
14109,2291
14109,5926
14110,5211
14111,7175
14112,6299
14113,5805
14114,8603
14115,6123
14116,9880
14117,12886
14117,13128
14118,5255
14119,4393
14120,7428
14121,3196
14122,8642
14123,9183
14123,13389
14124,8434
14125,6955
14126,6110
14127,6919
14128,4605
14129,8707
14130,4925
14131,5913
14131,12733
14132,8525
14133,9902
14134,5932
14135,5562
14136,4668
14137,7178
14138,8548
14139,5502
14140,5720
14140,8257
14140,7478
14141,5505
14142,2892
14143,7206
14144,6235
14145,4587
14146,4810
14147,5772
14148,3793
14149,5894
14150,7015
14151,3222
14152,3389
14153,10877
14153,10544
14153,2928
14154,6260
14155,6472
14156,6452
14157,10175
14157,13961
14158,9513
14159,6751
14160,8653
14161,8003
14161,7995
14161,9555
14162,4589
14163,6758
14164,8119
14164,13073
14165,8132
14166,2880
14166,8518
14167,5033
14168,7234
14169,8303
14170,7092
14171,7216
14172,6494
14173,12286
14173,13547
14174,6629
14175,4545
14176,5689
14177,8644
14178,2110
14178,9973
14178,6266
14178,10463
14179,11680
14180,7827
14181,8543
14182,7310
14183,10785
14184,4665
14185,9655
14186,5432
14187,7895
14188,6121
14189,5698
14190,8116
14191,2910
14191,8563
14192,8746
14193,2450
14193,12092
14193,8707
14194,10317
14195,12788
14195,12838
14196,9372
14197,3654
14197,11480
14198,7620
14199,10090
14199,13772
14200,5889
14201,6333
14202,4716
14203,5805
14204,8500
14205,4452
14206,5755
14207,10019
14208,10316
14209,7890
14209,13264
14210,7682
14211,4712
14212,4352
14213,13351
14213,13156
14214,7664
14215,4672
14216,5896
14217,4912
14218,8083
14219,5802
14220,7174
14221,10302
14222,10167
14223,13569
14223,13320
14224,7267
14225,11198
14226,5846
14227,3001
14228,7297
14229,10217
14230,6429
14231,7163
14232,8051
14233,3031
14233,7198
14234,5029
14235,8669
14236,6132
14237,6341
14238,9061
14239,10219
14240,6426
14241,8568
14241,13293
14242,9431
14243,6468
14244,9904
14244,12047
14244,4480
14245,3126
14246,5997
14247,3660
14248,7567
14249,7018
14250,5518
14250,7078
14251,6148
14252,4480
14253,9566
14253,13182
14254,9692
14255,8482
14256,10255
14257,7095
14258,7330
14259,10729
14260,3703
14260,10766
14261,7653
14262,7191
14263,6850
14264,5835
14265,7340
14266,4550
14267,5938
14267,13116
14268,9796
14269,4722
14270,8579
14271,7147
14272,8780
14273,8090
14274,5116
14275,5998
14276,9948
14277,6407
14278,8613
14279,4945
14280,4861
14281,9903
14282,8336
14283,7851
14284,13500
14284,12910
14285,8291
14286,12101
14286,12762
14287,9622
14288,3938
14288,10009
14289,9302
14290,4951
14291,7707
14292,5882
14293,12163
14293,12881
14294,6289
14295,3447
14296,8751
14296,13829
14297,5892
14298,6311
14298,9924
14299,7215
14299,11436
14300,4680
14301,5005
14302,8311
14303,7600
14303,12802
14304,6809
14305,6595
14306,10261
14307,6495
14307,13099
14308,9845
14309,4454
14310,7379
14311,10197
14312,10311
