entity_name remap_id
"Diner-style restaurant" 41580
"Fans of classic diner-style restaurants" 41581
"Fans of American burgers" 41582
"spiked milkshakes" 41583
"green spaces" 41584
"clean surroundings" 41585
"Users who appreciate historical sites" 41586
"Users who appreciate green spaces" 41587
"Users who appreciate peaceful environment" 41588
"good drink prices" 41589
"beautiful parks" 41590
"historical statues" 41591
"open spaces" 41592
"art pieces" 41593
"peaceful contrast to city life" 41594
"Enjoying parks" 41595
"friendliness in staff" 41596
"wide variety of quality food items" 41597
"clean and cozy environment" 41598
"a bit more for quality food and service" 41599
"all-you-can-eat crab legs" 41600
"festive and social atmosphere" 41601
"consistent quality coffee" 41602
"favorite drinks" 41603
"free refills on drip coffees" 41604
"trendy and intimate" 41605
"personalized drink creations" 41606
"expansive beer selection" 41607
"loud noise levels" 41608
"Magazine Street" 41609
"New Orleans culture" 41610
"local-inspired items" 41611
"interactive shopping experiences" 41612
"Fans of New Orleans culture" 41613
"Mu Shu" 41614
"Hong Kong style food" 41615
"simple environment" 41616
"ladies who lunch vibe" 41617
"lunch-size portions under $10" 41618
"users who enjoy customizable pizzas" 41619
"users who value good value for lunch" 41620
"Himalayan food" 41621
"Nepalese food" 41622
"beef curry" 41623
"lamb shank" 41624
"muttar paneer" 41625
"naan bread" 41626
"classic drive-in theaters" 41627
"affordable snacks" 41628
"Watching movies in own car" 41629
"stands trying to sell products" 41630
"great tasting coffee" 41631
"traditional American Mexican food" 41632
"clean and well-decorated restaurant" 41633
"good drink menu" 41634
"variety in the bar" 41635
"Spices store" 41636
"seasonings" 41637
"People who appreciate gardens" 41638
"People who appreciate architecture" 41639
"CSA programs" 41640
"workshops" 41641
"sustainable living" 41642
"ample power outlets" 41643
"Users who enjoy a cozy and relaxed atmosphere" 41644
"Users looking for late-night options" 41645
"Users seeking lower prices" 41646
"gourmet finds" 41647
"locally-sourced items" 41648
"knowledgeable owner" 41649
"vegetable soup" 41650
"magical vegetable soup" 41651
"flavorful curry dishes" 41652
"pizza with sweet sauce" 41653
"occasional unprofessionalism" 41654
"good Tex-Mex dishes" 41655
"Taco Tuesdays" 41656
"cozy and homey" 41657
"meatball options" 41658
"Old Algiers" 41659
"gem" 41660
"easy accessibility for bikers and walkers" 41661
"variety of fish options" 41662
"$5 martini Thursdays" 41663
"Fans of restaurant options" 41664
"positive customer experience" 41665
"make appointments" 41666
"warranty on tires" 41667
"Wine & Beer store" 41668
"circus performances" 41669
"impressive displays of talent" 41670
"technological dynamism" 41671
"Fans of acrobatics" 41672
"Fans of circus performances" 41673
"Fans of family-friendly entertainment" 41674
"Fans of humor" 41675
"Fans of impressive displays of talent" 41676
"Fans of technological dynamism" 41677
"service shortcomings" 41678
"unconventional locations" 41679
"ample servings" 41680
"hush puppies" 41681
"Creole food" 41682
"Peking duck rolls" 41683
"roast duck dishes" 41684
"those seeking quick meal" 41685
"smaller setting" 41686
"extensive wine menus" 41687
"brunch celebrations" 41688
"Users who enjoy fresh produce, organic options, healthy food choices, and a friendly shopping experience" 41689
"vegetarian products" 41690
"health-conscious products" 41691
"cozy southern atmosphere" 41692
"local ownership" 41693
"intimate and historic theaters" 41694
"diverse and ambitious programming" 41695
"community-driven performances" 41696
"opportunities to volunteer" 41697
"Theatre lovers" 41698
"no delivery option" 41699
"Customers who value exceptional customer service" 41700
"Customers seeking expert craftsmanship" 41701
"Customers interested in high-quality jewelry" 41702
"Customers who want personalized experience" 41703
"touch of France" 41704
"France" 41705
"Fans of Tex-Mex and American cuisine" 41706
"detailed food" 41707
"vintage bowling alley experience" 41708
"Recreational bowlers" 41709
"bowling party enthusiasts" 41710
"fans of BYOB establishments" 41711
"Looking for affordable rates" 41712
"cozy and European-inspired atmosphere" 41713
"less luxurious atmosphere" 41714
"those seeking good value" 41715
"those seeking quality sushi" 41716
"suburban setting" 41717
"Norwood" 41718
"traditional American food" 41719
"working-class charm" 41720
"extensive wing options" 41721
"variety of beer choices" 41722
"Fans of affordable and casual dining" 41723
"attentive sales staff" 41724
"reliable and thorough service" 41725
"dealer parts" 41726
"quality parts" 41727
"warranties" 41728
"non-pushy buying experience" 41729
"enthusiastic waitstaff" 41730
"clean and well-kept" 41731
"upscale aesthetic" 41732
"relaxed yet refined atmosphere" 41733
"freshly made baked goods" 41734
"Users who appreciate a relaxed yet refined atmosphere" 41735
"interactive animal experiences" 41736
"Individuals interested in educational exhibits" 41737
"Visitors looking for a variety of activities" 41738
"quaint, relaxing, and friendly environment" 41739
"delightful pairings" 41740
"budget-friendly service" 41741
"not-too-crowded environment" 41742
"Tequila Bar" 41743
"Individuals who enjoy authentic Italian gelato" 41744
"Individuals who appreciate a cozy atmosphere with games" 41745
"Individuals looking for dairy-free options" 41746
"Individuals seeking vegan options" 41747
"heavy food" 41748
"European ambiance" 41749
"diverse tapas menu" 41750
"a unique night out" 41751
"Fans of European ambiance" 41752
"customized dining experience" 41753
"cold cuts" 41754
"homemade classics" 41755
"casual yet contemporary dining atmosphere" 41756
"occasional mistakes" 41757
"non-seafood menu items" 41758
"unique twists on sushi" 41759
"quirky, intimate atmosphere" 41760
"supernatural twist" 41761
"psychic reading" 41762
"Fans of cozy, dive bars" 41763
"Fans of hipster vibe" 41764
"no trendy ambiance" 41765
"authentic Creole cuisine" 41766
"African American heritage and culture" 41767
"homey dining experience" 41768
"a touch of history" 41769
"Individuals interested in heritage and culture" 41770
"sushi selection" 41771
"vegetarian ramen" 41772
"samosas" 41773
"adjustable spice levels" 41774
"personal spice preference" 41775
"Individuals who appreciate a variety of salsas" 41776
"People seeking large portions for their money" 41777
"higher-end dining experience" 41778
"cozy, casual ambiance" 41779
"decent beer" 41780
"decent wine" 41781
"American diner breakfast food" 41782
"cozy, mom-and-pop atmosphere" 41783
"Fans of British food" 41784
"Fish & chips enthusiasts" 41785
"People looking for a cozy neighborhood spot" 41786
"Individuals interested in exploring British cuisine" 41787
"independent breweries" 41788
"locally owned breweries" 41789
"celebrating birthdays" 41790
"varied movie selection" 41791
"upgraded experience" 41792
"higher concession prices" 41793
"spaying/neutering services" 41794
"affordable care" 41795
"Sun Valley" 41796
"Casino & Restaurant" 41797
"congenial atmosphere" 41798
"socializing opportunities" 41799
"minimalistic decor" 41800
"Fans of customizable drinks" 41801
"seek out new locations" 41802
"eggplant burger" 41803
"good whiskey options" 41804
"Fans of whiskey" 41805
"Fans of cigars" 41806
"those who enjoy a relaxed atmosphere" 41807
"quick and easy meals" 41808
"onigiri" 41809
"grocery shopping for Japanese products" 41810
"Marketplace of Japan" 41811
"props" 41812
"makeup" 41813
"costume rental options" 41814
"Costume shop" 41815
"Cosplayers" 41816
"Individuals seeking high-quality costumes" 41817
"no corkage fees" 41818
"Miami Dolphins" 41819
"quick and delicious meals" 41820
"Mini Mart" 41821
"meticulous attention to detail" 41822
"lively hibachi shows" 41823
"hibachi shows" 41824
"friendly salon environment" 41825
"fire lounge" 41826
"outdoor outlet mall" 41827
"Shoppers looking for deals on fashion and accessories" 41828
"create own six packs" 41829
"organic frozen yogurt" 41830
"charming and eclectic atmosphere" 41831
"Fans of organic frozen yogurt" 41832
"local alternative to chain fro-yo shops" 41833
"variety of macarons" 41834
"university campus" 41835
"specialty coffee beverages" 41836
"uncomfortable seating" 41837
"inexperienced staff" 41838
"cold drafts" 41839
"Jim 'N Nick's" 41840
"fresh, high-quality bagels" 41841
"decent selection of flavors" 41842
"customers who enjoy bonding over breakfast" 41843
"exceptional taste sensations" 41844
"Bagel place" 41845
"Users who enjoy craft cocktails" 41846
"flavorful and unusual" 41847
"Filipino restaurant" 41848
"affordable hair services" 41849
"quality hair services" 41850
"extra care and attention" 41851
"student-run salon" 41852
"professional behavior of students" 41853
"Hyde Park Village" 41854
"boutique shopping" 41855
"mix of stores and restaurants" 41856
"catch-ups with friends" 41857
"sparse decor" 41858
"smoke-free environment" 41859
"comprehensive care" 41860
"on-site prescriptions" 41861
"follow-up calls" 41862
"Individuals seeking prompt medical attention on weekends or after hours" 41863
"dairy-free desserts" 41864
"Orange Peel Chicken" 41865
"Mandarin Crispy Shrimp" 41866
"moderate noise level" 41867
"Users who appreciate well-decorated restaurants, pleasant ambiance, moderate noise level, good food variety, and affordable wines" 41868
"new releases" 41869
"cozy space" 41870
"semi-fast food" 41871
"comfortable space" 41872
"Vietnamese comfort food" 41873
"fancy decor" 41874
"arts atmosphere" 41875
"classy and divey" 41876
"blend of classy and divey atmosphere" 41877
"dog-friendly setting" 41878
"great bartenders" 41879
"Western food" 41880
"perfectly grilled meats" 41881
"jalapeño-infused cornbread muffins" 41882
"honey chipotle butter" 41883
"The Joy Theater" 41884
"Americanized favorites" 41885
"homemade noodles" 41886
"fresh seafood options" 41887
"groups seeking good value" 41888
"touch screen ordering" 41889
"Users who enjoy trendy, healthy, customizable food options" 41890
"po boy sandwiches" 41891
"NY-style deli dishes" 41892
"walk-up environment" 41893
"ample food portions" 41894
"professional sandwich preparation" 41895
"traditional Jewish deli fare" 41896
"high-quality fast food" 41897
"pub-style atmosphere" 41898
"pub-style burgers" 41899
"variety of seafood dishes" 41900
"Caribbean inspired decor" 41901
"wide selection of fish options" 41902
"charity-supporting" 41903
"salty pizza" 41904
"burial practices" 41905
"Tourists interested in New Orleans culture" 41906
"People intrigued by burial practices" 41907
"People interested in architecture" 41908
"clean and respectful moviegoing experience" 41909
"good audio" 41910
"IMAX options" 41911
"3D options" 41912
"special movie runs" 41913
"bar inside the theater" 41914
"air-conditioned cars" 41915
"commuters" 41916
"explore the city" 41917
"travel conveniently" 41918
"modern, clean rooms" 41919
"hot pot experiences" 41920
"Vietnamese foods" 41921
"Thai foods" 41922
"Basque dish" 41923
"Fans of Basque cuisine" 41924
"variety of milkshake flavors" 41925
"walk-up service" 41926
"nostalgic cookout vibe" 41927
"Dram Bar" 41928
"creative pizzas" 41929
"friendly and casual dining" 41930
"dolphin sightings" 41931
"barrier island exploration" 41932
"historical commentary" 41933
"onboard bathrooms" 41934
"pre-sold beverage tickets" 41935
"Cruise" 41936
"savory fillings" 41937
"sweet fillings" 41938
"great quality food" 41939
"computer parts" 41940
"movie experience" 41941
"21 and up" 41942
"clean and peaceful viewing environment" 41943
"premium movie experience" 41944
"East Coast style bagels" 41945
"bagel flavors" 41946
"friendly local owners" 41947
"vendor interaction" 41948
"salted cod rangoon" 41949
"Asian pork ribs" 41950
"Fans of modern Asian fusion cuisine" 41951
"Shanghai fried pork dumplings" 41952
"good variety of wines" 41953
"affordable tastings" 41954
"Guatemalan food" 41955
"authentic Guatemalan street tacos" 41956
"limited but focused menu" 41957
"Fans of Guatemalan food" 41958
"Italian cured meats" 41959
"sampling of different varieties of meats and cheeses" 41960
"informal setting" 41961
"people who like quick service" 41962
"kitchen cleanliness" 41963
"casual gatherings with friends" 41964
"variety of store options" 41965
"mall atmosphere" 41966
"pizza variety" 41967
"herb and sour flavors" 41968
"European-style pastry" 41969
"consistent quality food" 41970
"People looking for a variety of delicious empanada fillings" 41971
"variety in produce" 41972
"variety in meats" 41973
"tasty chicken sandwiches" 41974
"portion size" 41975
"dislikes crowded places" 41976
"national beer" 41977
"diverse beverage options" 41978
"spacious, well-maintained setting" 41979
"Restaurant & Inn" 41980
"immersive dinner theater experiences" 41981
"salami" 41982
"homemade salami" 41983
"fresh-baked cookies" 41984
"Market Cuisine" 41985
"Burger and fries enthusiasts" 41986
"tabbouleh" 41987
"Mediterranean fare" 41988
"well-prepared gyros" 41989
"well-prepared hummus" 41990
"well-prepared tabbouleh" 41991
"hushpuppies" 41992
"white gravy" 41993
"suburbs" 41994
"charming location" 41995
"cozy, homey atmospheres" 41996
"local small businesses" 41997
